시도,시도명,시군구,읍면동,위도,경도
1049,서울특별시,강동,고덕2동,37.56585015,127.1615518
1050,서울특별시,강동,명일2동,37.54824439,127.1543345
1051,서울특별시,강동,고덕1동,37.56335628,127.1502175
1052,서울특별시,강동,둔촌2동,37.53148163,127.1473594
1053,서울특별시,강동,명일1동,37.55029756,127.1459279
1054,서울특별시,강동,길동,37.53974631,127.1458895
1055,서울특별시,강동,둔촌1동,37.52312401,127.140428
1056,서울특별시,강동,천호1동,37.54631249,127.1385461
1057,서울특별시,강동,암사3동,37.56141587,127.1384608
1058,서울특별시,강동,암사1동,37.55182867,127.134568
1059,서울특별시,강동,성내3동,37.52837825,127.1337785
1060,서울특별시,강동,천호3동,37.53966713,127.1333107
1061,서울특별시,강동,성내2동,37.5343442,127.1276591
1062,서울특별시,강동,성내1동,37.52873886,127.1255201
1063,서울특별시,강동,암사2동,37.55739756,127.1232082
1064,서울특별시,강동,천호2동,37.54471409,127.1222504
1065,서울특별시,강동,,37.55687366,126.9937415
1066,서울특별시,강남,세곡동,37.47107923,127.1044417
1067,서울특별시,강남,수서동,37.4868416,127.1003921
1068,서울특별시,강남,일원1동,37.49336813,127.0892181
1069,서울특별시,강남,일원본동,37.4822608,127.0846112
1070,서울특별시,강남,개포3동,37.49547981,127.0792873
1071,서울특별시,강남,개포2동,37.48401261,127.0688244
1072,서울특별시,강남,대치2동,37.50057376,127.0663677
1073,서울특별시,강남,삼성1동,37.51537047,127.0606096
1074,서울특별시,강남,개포1동,37.47959093,127.0595936
1075,서울특별시,강남,대치1동,37.49331724,127.0590405
1076,서울특별시,강남,대치4동,37.50157378,127.0548555
1077,서울특별시,강남,개포4동,37.47564222,127.0531989
1078,서울특별시,강남,청담동,37.52461674,127.0504451
1079,서울특별시,강남,도곡2동,37.48820416,127.0496452
1080,서울특별시,강남,삼성2동,37.51183603,127.0487719
1081,서울특별시,강남,역삼2동,37.49849581,127.0448681
1082,서울특별시,강남,도곡1동,37.48898423,127.0409497
1083,서울특별시,강남,논현2동,37.51517735,127.0362171
1084,서울특별시,강남,역삼1동,37.50085569,127.0355007
1085,서울특별시,강남,압구정동,37.53025994,127.0334378
1086,서울특별시,강남,논현1동,37.51186691,127.0264819
1087,서울특별시,강남,,37.54455388,127.0244159
1088,서울특별시,강남,신사동,37.52570445,127.0213676
1089,경기도,가평,설악면,37.6531351,127.4997053
1090,경기도,가평,북면,37.94428553,127.4944336
1091,경기도,가평,가평읍,37.82858462,127.4875607
1092,경기도,가평,청평면,37.72943483,127.4294045
1093,경기도,가평,조종면,37.86711148,127.3718558
1094,경기도,가평,상면,37.79050691,127.3379633
1095,경기도,가평,,37.55902564,127.0360939
